propertyType,price,area,province,district,municipality,wardNo,bhk,furnished,parking,roadAccess,roomType,wifi,floorNumber,meetingRoom,popularityScore
home,45642761,2.05,Koshi,Jhapa,Birtamode Municipality,26,2,Fully,No,30,,,,,64.25
land,49623918,5.13,Bagmati,Kathmandu,Kathmandu Metropolitan City,12,,,,20,,,,,83.15
office,61144,9.52,Bagmati,Chitwan,Bharatpur Metropolitan City,28,,Semi,No,10,,,6,Yes,64.81
office,118557,1.52,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,24,,Semi,No,30,,,5,Yes,71.18
home,24757508,9.46,Bagmati,Chitwan,Bharatpur Metropolitan City,11,3,No,No,20,,,,,78.7
room,45336,5.8,Bagmati,Lalitpur,Lalitpur Metropolitan City,27,,Fully,Yes,13,Double,Yes,,,74.01
room,30533,9.95,Gandaki,Kaski,Pokhara Metropolitan City,20,,Semi,No,25,Double,Yes,,,73.29
office,54243,5.39,Koshi,Jhapa,Birtamode Municipality,16,,Fully,Yes,13,,,2,Yes,92.43
room,44750,4.98,Bagmati,Kathmandu,Kathmandu Metropolitan City,19,,Fully,No,25,Double,Yes,,,85.62
office,149490,2.93,Bagmati,Kathmandu,Kathmandu Metropolitan City,3,,Semi,No,25,,,3,Yes,75.26
office,120894,3.07,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,11,,Semi,Yes,20,,,1,No,61.18
office,122136,5.97,Koshi,Jhapa,Birtamode Municipality,19,,No,Yes,20,,,2,Yes,86.58
room,30971,9.81,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,25,,Fully,Yes,20,Shared,No,,,67.95
office,32427,8.86,Bagmati,Kathmandu,Kathmandu Metropolitan City,1,,Fully,Yes,13,,,4,Yes,90.06
home,6560999,1.53,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,19,5,No,Yes,13,,,,,67.75
room,19956,6.64,Gandaki,Kaski,Pokhara Metropolitan City,30,,No,No,10,Double,No,,,73.98
office,139272,5.58,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,24,,No,No,16,,,8,Yes,80.37
room,13788,7.48,Koshi,Jhapa,Birtamode Municipality,24,,Fully,Yes,25,Double,Yes,,,73.79
room,34142,4.39,Bagmati,Bhaktapur,Bhaktapur Municipality,28,,Semi,Yes,25,Shared,No,,,74.72
office,87147,2.56,Bagmati,Chitwan,Bharatpur Metropolitan City,3,,No,No,16,,,1,Yes,69.95
room,45981,6.0,Bagmati,Bhaktapur,Bhaktapur Municipality,2,,No,Yes,25,Double,Yes,,,72.81
land,26992593,4.03,Bagmati,Bhaktapur,Bhaktapur Municipality,12,,,,25,,,,,69.45
office,35389,2.81,Bagmati,Bhaktapur,Bhaktapur Municipality,30,,Fully,Yes,13,,,6,No,81.82
land,42741811,2.35,Bagmati,Lalitpur,Lalitpur Metropolitan City,2,,,,13,,,,,51.64
land,6634362,2.57,Koshi,Morang,Biratnagar Metropolitan City,26,,,,30,,,,,85.05
room,39223,6.88,Bagmati,Bhaktapur,Bhaktapur Municipality,30,,Semi,No,10,Shared,No,,,63.63
land,39839028,8.29,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,21,,,,30,,,,,95.99
room,16088,3.93,Gandaki,Kaski,Pokhara Metropolitan City,13,,Fully,No,13,Single,No,,,83.71
office,59638,4.54,Gandaki,Kaski,Pokhara Metropolitan City,21,,No,Yes,25,,,6,Yes,100.0
home,24164174,5.01,Koshi,Jhapa,Birtamode Municipality,24,2,Semi,No,25,,,,,79.87
room,12215,4.2,Bagmati,Lalitpur,Lalitpur Metropolitan City,23,,Fully,No,10,Double,Yes,,,88.14
